0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.8668736815452576,0.9482098817825317,-6.208436502674886e-07,0.7671030163764954,0.9692173600196838,-0.0002696225419640541,0.6811655759811401,0.9657701253890991,-0.01206903625279665,0.622165322303772,0.9550908803939819,-0.029749184846878052,0.5707787275314331,0.9557889699935913,-0.04691760614514351,0.6643770933151245,0.7995772361755371,-0.012675968930125237,0.5880617499351501,0.7973117828369141,-0.05224483087658882,0.5444372892379761,0.8252930641174316,-0.08358336240053177,0.5096486806869507,0.8660591244697571,-0.10249652713537216,0.7008224129676819,0.772702693939209,-0.03203899413347244,0.6218579411506653,0.8324597477912903,-0.07099450379610062,0.5888611674308777,0.9081863760948181,-0.09200587123632431,0.5695992708206177,0.9704744219779968,-0.10419591516256332,0.7493586540222168,0.7683181166648865,-0.05448636785149574,0.6783744096755981,0.823336124420166,-0.09476660937070847,0.6574856042861938,0.9075205326080322,-0.10373172909021378,0.6473528146743774,0.9769147634506226,-0.10420307517051697,0.8048403263092041,0.7846681475639343,-0.07705357670783997,0.7673133015632629,0.8146664500236511,-0.1110345721244812,0.7446871995925903,0.8673275113105774,-0.11972898989915848,0.7289208769798279,0.9143189787864685,-0.12054283171892166,SHAMBLES
0.8679763674736023,0.9440605044364929,-5.83786118113494e-07,0.7687773704528809,0.9695287942886353,-0.0013341979356482625,0.6821776032447815,0.9719764590263367,-0.015509885735809803,0.6224108934402466,0.9699325561523438,-0.03560684248805046,0.5709872245788574,0.9797624349594116,-0.05540379136800766,0.6645217537879944,0.8010836839675903,-0.013511713594198227,0.5862981677055359,0.800519585609436,-0.05425014719367027,0.5430167317390442,0.8298001885414124,-0.08655229210853577,0.5080468058586121,0.8709509372711182,-0.1061692088842392,0.701331615447998,0.7733999490737915,-0.033082298934459686,0.6215952634811401,0.8304345607757568,-0.07376087456941605,0.5882202982902527,0.905298113822937,-0.09614820778369904,0.5681512355804443,0.9671757221221924,-0.1091013103723526,0.7495387196540833,0.7684741020202637,-0.05588224530220032,0.6786022782325745,0.821729838848114,-0.09762125462293625,0.6572654247283936,0.9065346717834473,-0.10720350593328476,0.6460753083229065,0.9767764210700989,-0.10778505355119705,0.8040628433227539,0.7844189405441284,-0.07880381494760513,0.7674398422241211,0.8167362809181213,-0.11353138089179993,0.7459354400634766,0.8675767779350281,-0.12245047837495804,0.730048656463623,0.9121845960617065,-0.1234261691570282,SHAMBLES
0.8679549694061279,0.9472582340240479,-5.783476240139862e-07,0.770196795463562,0.9690566062927246,-0.002271952573210001,0.685731828212738,0.9696999192237854,-0.017604170367121696,0.6280691623687744,0.9660724401473999,-0.038679078221321106,0.5775235295295715,0.9762332439422607,-0.05957011878490448,0.6660294532775879,0.8017553091049194,-0.017885953187942505,0.5886058807373047,0.7977081537246704,-0.060257136821746826,0.5447279214859009,0.8251507878303528,-0.09352399408817291,0.5093273520469666,0.865736186504364,-0.11384600400924683,0.7032225131988525,0.7744895219802856,-0.03799309954047203,0.6230839490890503,0.828316330909729,-0.08012153208255768,0.5899012684822083,0.9038022756576538,-0.10297639667987823,0.570245087146759,0.9664642214775085,-0.11622538417577744,0.7526348829269409,0.7701249718666077,-0.06118181720376015,0.6802334785461426,0.8183512091636658,-0.10442318022251129,0.6582217216491699,0.9046268463134766,-0.11440583318471909,0.6465672254562378,0.9758986234664917,-0.11524561047554016,0.8091676235198975,0.7871336340904236,-0.08446880429983139,0.7711440920829773,0.8136199712753296,-0.12109299749135971,0.7476840019226074,0.8664594888687134,-0.13054141402244568,0.7300951480865479,0.9136062264442444,-0.13169638812541962,SHAMBLES
0.868647575378418,0.9440916180610657,-5.887310976504523e-07,0.7707056403160095,0.9706922769546509,-0.0014492446789517999,0.6832013130187988,0.974455714225769,-0.015746602788567543,0.6223099231719971,0.9747582674026489,-0.03579032048583031,0.5703004598617554,0.9886652827262878,-0.055645108222961426,0.6651687622070312,0.8003045916557312,-0.013558713719248772,0.5868088006973267,0.8001993298530579,-0.05398878455162048,0.5427840352058411,0.8300457000732422,-0.08587438613176346,0.5081056952476501,0.8718173503875732,-0.1051347553730011,0.701591432094574,0.7716047167778015,-0.032757386565208435,0.6217508316040039,0.8304558396339417,-0.07262737303972244,0.5896996259689331,0.906229555606842,-0.09439609944820404,0.571668267250061,0.9683220982551575,-0.10696035623550415,0.7494771480560303,0.766386866569519,-0.055137138813734055,0.6787601709365845,0.8216415047645569,-0.09582081437110901,0.6573700308799744,0.9057561755180359,-0.10499630868434906,0.6465399265289307,0.9749864339828491,-0.10557620972394943,0.8032656311988831,0.7826656103134155,-0.07764121145009995,0.7663881778717041,0.8199456334114075,-0.11126376688480377,0.7450111508369446,0.8699954152107239,-0.11981568485498428,0.729178249835968,0.912579357624054,-0.12072144448757172,SHAMBLES
0.8714428544044495,0.9445130825042725,-5.965168270449794e-07,0.7726919651031494,0.9689841270446777,-0.0018566502258181572,0.6871351599693298,0.9703984260559082,-0.01600833050906658,0.6290489435195923,0.9636902213096619,-0.03577988222241402,0.5783839821815491,0.9680149555206299,-0.05524447560310364,0.6673364639282227,0.8018719553947449,-0.01692671701312065,0.5889237523078918,0.798634946346283,-0.05904281139373779,0.5445207953453064,0.8262409567832947,-0.09212622791528702,0.5092096328735352,0.8675585985183716,-0.11203721910715103,0.7042511701583862,0.7729082703590393,-0.0363924503326416,0.622909426689148,0.8286860585212708,-0.07775522768497467,0.5899398326873779,0.9048709273338318,-0.10025376081466675,0.5713233947753906,0.9686146378517151,-0.1130533218383789,0.7529807090759277,0.7673401832580566,-0.058920718729496,0.6803932785987854,0.8191485404968262,-0.10087549686431885,0.6580343842506409,0.9042729139328003,-0.11074614524841309,0.6463874578475952,0.9749177694320679,-0.11162368208169937,0.8082155585289001,0.7844798564910889,-0.08159448206424713,0.7706203460693359,0.8167405724525452,-0.11704855412244797,0.7470471858978271,0.868562638759613,-0.12638753652572632,0.7292721271514893,0.9142147302627563,-0.12745077908039093,SHAMBLES
0.8701043128967285,0.9452807903289795,-5.843802455274272e-07,0.7706917524337769,0.9711882472038269,-0.0001167224909295328,0.6846014857292175,0.9729784727096558,-0.013522792607545853,0.6248717308044434,0.9710258841514587,-0.03319059684872627,0.574417233467102,0.9857542514801025,-0.05273636057972908,0.666762113571167,0.8046214580535889,-0.011819427832961082,0.5882304906845093,0.8008281588554382,-0.05201324447989464,0.5444467067718506,0.8296833038330078,-0.08386194705963135,0.5090235471725464,0.8716199994087219,-0.10339689254760742,0.7029158473014832,0.7760888934135437,-0.031919922679662704,0.6234692335128784,0.831689715385437,-0.0722213163971901,0.5910634994506836,0.9062812328338623,-0.09458649158477783,0.5716522932052612,0.968339204788208,-0.10771767795085907,0.7505599856376648,0.7700623273849487,-0.055190883576869965,0.6797210574150085,0.8205516934394836,-0.09619587659835815,0.657755970954895,0.9038378596305847,-0.10617046803236008,0.6458123922348022,0.9744110703468323,-0.10750094801187515,0.8044565320014954,0.7850655317306519,-0.0785776749253273,0.7686964273452759,0.8181448578834534,-0.11321845650672913,0.7464154958724976,0.8678928017616272,-0.12303349375724792,0.7291547656059265,0.9121435880661011,-0.12496089190244675,SHAMBLES
0.870851993560791,0.9458348751068115,-5.850563411513576e-07,0.7711570262908936,0.9702391028404236,-0.00029360182816162705,0.6848348379135132,0.9699699878692627,-0.013254348188638687,0.6262795329093933,0.9623551964759827,-0.03234755992889404,0.5769013166427612,0.9695761799812317,-0.05101792886853218,0.6652927994728088,0.8049163222312927,-0.012491608038544655,0.5870322585105896,0.802651047706604,-0.05312833935022354,0.5431210994720459,0.8319900035858154,-0.08556362241506577,0.5075334310531616,0.8742290735244751,-0.10554278641939163,0.7009046673774719,0.7768326997756958,-0.032930292189121246,0.6218886375427246,0.831043004989624,-0.07332693040370941,0.5882051587104797,0.9065835475921631,-0.09604725986719131,0.5674538612365723,0.96931391954422,-0.10940718650817871,0.7490696907043457,0.7713260054588318,-0.05652836337685585,0.6785303354263306,0.8186306953430176,-0.09824185073375702,0.6571944355964661,0.9050220251083374,-0.10821955651044846,0.6458595991134644,0.9767773151397705,-0.10932445526123047,0.8041284680366516,0.7870004773139954,-0.08022145181894302,0.7684900760650635,0.8156888484954834,-0.11557810753583908,0.746229350566864,0.8661506772041321,-0.12515294551849365,0.7293438911437988,0.9100781083106995,-0.12664645910263062,SHAMBLES
0.8703117966651917,0.9474353194236755,-6.118812052591238e-07,0.7703397870063782,0.9715600609779358,-0.0004736461560241878,0.683895468711853,0.9735877513885498,-0.01414481271058321,0.6245302557945251,0.968916118144989,-0.03387751802802086,0.5740594267845154,0.9778316617012024,-0.053477171808481216,0.6656442284584045,0.8009962439537048,-0.012421201914548874,0.5872345566749573,0.8035359978675842,-0.05360041931271553,0.5435287952423096,0.8344117999076843,-0.08680189400911331,0.5083020925521851,0.8778167963027954,-0.10708148777484894,0.7022019624710083,0.772320032119751,-0.032572247087955475,0.6229677200317383,0.8315195441246033,-0.07332192361354828,0.5908485651016235,0.9069286584854126,-0.09674866497516632,0.5713101625442505,0.9704775214195251,-0.11047431826591492,0.7502557039260864,0.7664275765419006,-0.05590781569480896,0.6800922155380249,0.8208051919937134,-0.09765015542507172,0.6577762365341187,0.9051546454429626,-0.10902062058448792,0.6450026035308838,0.9767135381698608,-0.11110923439264297,0.8045991063117981,0.78165203332901,-0.0792880728840828,0.7683045268058777,0.8175952434539795,-0.11462019383907318,0.7466827630996704,0.8692179918289185,-0.12505872547626495,0.7298411130905151,0.9150861501693726,-0.1272156983613968,SHAMBLES
0.8709850311279297,0.9428036212921143,-6.129563416834571e-07,0.7712001204490662,0.9708850383758545,-0.00020004610996693373,0.6839010715484619,0.9758850932121277,-0.014568929560482502,0.6238619089126587,0.9766685366630554,-0.03473421558737755,0.5743703842163086,0.9948239326477051,-0.05478193983435631,0.6656285524368286,0.801371157169342,-0.01347027812153101,0.5863888263702393,0.8045506477355957,-0.05321407690644264,0.5428576469421387,0.8374812006950378,-0.08499442785978317,0.5079025030136108,0.8821162581443787,-0.104597307741642,0.7025237083435059,0.7721726298332214,-0.03349461778998375,0.6218857765197754,0.8339117169380188,-0.07198924571275711,0.589530348777771,0.9095032811164856,-0.09382084012031555,0.5700291395187378,0.9719386696815491,-0.10732598602771759,0.7510749697685242,0.7670280933380127,-0.056516434997320175,0.678482711315155,0.8210395574569702,-0.09627178311347961,0.6560966372489929,0.9039532542228699,-0.10613923519849777,0.6437647342681885,0.9738969802856445,-0.10804816335439682,0.8054523468017578,0.7833482623100281,-0.07954724133014679,0.7682295441627502,0.8179636597633362,-0.11363175511360168,0.7459312081336975,0.8682326674461365,-0.12314795702695847,0.7282587289810181,0.9129818081855774,-0.12521421909332275,SHAMBLES
0.8685986995697021,0.9435915350914001,-6.28093857812928e-07,0.7701964378356934,0.9709227681159973,-0.00031418135040439665,0.6837700009346008,0.9731912016868591,-0.013701225630939007,0.6251245737075806,0.9689035415649414,-0.03281407058238983,0.5759600400924683,0.9788012504577637,-0.051539529114961624,0.6632710695266724,0.7996494770050049,-0.014086051844060421,0.5846363306045532,0.8036024570465088,-0.05404055491089821,0.5411530137062073,0.8384144902229309,-0.08583511412143707,0.5066717863082886,0.8849573135375977,-0.10540909320116043,0.6998270153999329,0.7712786197662354,-0.03386304900050163,0.6193702220916748,0.8343200087547302,-0.07235971838235855,0.587035059928894,0.9110885262489319,-0.09395113587379456,0.5676422715187073,0.9740930795669556,-0.10729355365037918,0.7483108639717102,0.7666670083999634,-0.05665742605924606,0.6752951145172119,0.8217647671699524,-0.09639304131269455,0.6538219451904297,0.9066168069839478,-0.10583113133907318,0.642710268497467,0.9775043725967407,-0.10746990144252777,0.8029448986053467,0.7838377952575684,-0.07954960316419601,0.7658087611198425,0.8197534084320068,-0.11413484811782837,0.7431474328041077,0.8701673746109009,-0.12400271743535995,0.7255893349647522,0.9144272804260254,-0.12616395950317383,SHAMBLES
0.8668627738952637,0.9400695562362671,-6.149495561658114e-07,0.7677786350250244,0.9693525433540344,0.001180782332085073,0.6830125451087952,0.9736587405204773,-0.011867636814713478,0.6249553561210632,0.9721362590789795,-0.031146248802542686,0.5767755508422852,0.9857211112976074,-0.050307031720876694,0.6599457859992981,0.8013993501663208,-0.010253848508000374,0.5816403031349182,0.8055824637413025,-0.04980809986591339,0.5388064384460449,0.8399820327758789,-0.08148560672998428,0.5052689909934998,0.8859941959381104,-0.10074564069509506,0.6962224841117859,0.7723221778869629,-0.030381493270397186,0.617007851600647,0.8358570337295532,-0.06873653829097748,0.5861848592758179,0.9103913903236389,-0.09071902185678482,0.5679125785827637,0.9726652503013611,-0.10394155234098434,0.7434221506118774,0.7667447328567505,-0.05354147031903267,0.6715948581695557,0.825122058391571,-0.09262801706790924,0.6501922011375427,0.9080382585525513,-0.10277146100997925,0.6383709907531738,0.9792443513870239,-0.1046924963593483,0.7965713739395142,0.7827200293540955,-0.07670381665229797,0.7610839605331421,0.8248162269592285,-0.11019058525562286,0.7396538257598877,0.8734545111656189,-0.12016834318637848,0.7218791246414185,0.9162282943725586,-0.12242972105741501,SHAMBLES
0.8661495447158813,0.9437870979309082,-6.338062803479261e-07,0.7677125930786133,0.9692936539649963,0.00042978546116501093,0.6837061643600464,0.9726670384407043,-0.013255568221211433,0.6266241073608398,0.9686713814735413,-0.03283195197582245,0.5781129002571106,0.9756187796592712,-0.05206600949168205,0.6620132327079773,0.8014435172080994,-0.013695833273231983,0.5829897522926331,0.8071285486221313,-0.05477365851402283,0.5392473936080933,0.8419371843338013,-0.08753956109285355,0.5047930479049683,0.888415515422821,-0.10742643475532532,0.6974173188209534,0.7735568284988403,-0.03351934626698494,0.6173074841499329,0.8376200199127197,-0.07275968044996262,0.5863573551177979,0.9135448932647705,-0.09467032551765442,0.5685211420059204,0.9759664535522461,-0.10795706510543823,0.7442559003829956,0.7689187526702881,-0.056362275034189224,0.6715922951698303,0.8258188962936401,-0.09621728956699371,0.6495848894119263,0.9091094732284546,-0.10621320456266403,0.6378617286682129,0.9795618057250977,-0.10810359567403793,0.7974974513053894,0.7853690385818481,-0.07925401628017426,0.7606215476989746,0.8223158717155457,-0.11397941410541534,0.7370190620422363,0.8711995482444763,-0.1246417686343193,0.7181001305580139,0.914945125579834,-0.12723414599895477,SHAMBLES
0.8648837804794312,0.9418008327484131,-6.082602226342715e-07,0.767153263092041,0.9711207151412964,0.0014266619691625237,0.6821275353431702,0.9732588529586792,-0.010719838552176952,0.6246748566627502,0.967796802520752,-0.028898341581225395,0.5781563520431519,0.9785659313201904,-0.046629648655653,0.6584499478340149,0.8070297837257385,-0.011265919543802738,0.5794914364814758,0.8081628680229187,-0.04993250221014023,0.53700852394104,0.8411576747894287,-0.08045752346515656,0.503485918045044,0.8869431018829346,-0.09914875775575638,0.6936144828796387,0.7775080800056458,-0.031197046861052513,0.6144930124282837,0.8372626304626465,-0.06906602531671524,0.5831800699234009,0.9107896089553833,-0.09009452164173126,0.564626932144165,0.9733244180679321,-0.1028633713722229,0.7407035231590271,0.7710736393928528,-0.05407696217298508,0.6682961583137512,0.8256095051765442,-0.09258487075567245,0.6469191312789917,0.9082385897636414,-0.10234804451465607,0.6357027292251587,0.9796403050422668,-0.10431753844022751,0.7949144840240479,0.7857335209846497,-0.07701188325881958,0.7588921785354614,0.8226560354232788,-0.11103715002536774,0.7357571125030518,0.8717160224914551,-0.12186399847269058,0.7169774770736694,0.9161564707756042,-0.12482576072216034,SHAMBLES
